customer_id,churn_probability,churn_prediction
9773-PEQBZ,0.1449994486155709,0
2754-XBHTB,0.004529276616955099,0
0369-ZGOVK,0.10013334612295051,0
1355-KUSBG,0.2593699839168896,0
0320-JDNQG,0.14082283043669058,0
7921-BEPCI,0.020323486705987985,0
9361-YNQWJ,0.007367465926097559,0
2890-WFBHU,0.7565291714660871,1
5312-IRCFR,0.18751953630498014,0
1614-JBEBI,0.2579303126326733,0
2954-PIBKO,0.06962537949891316,0
7277-OZCGZ,0.42508997426469686,0
0089-IIQKO,0.27388971487157887,0
4489-SNOJF,0.1823899798143535,0
0531-XBKMM,0.7795987302286898,1
3785-NRHYR,0.7210545958800445,1
9747-DDZOS,0.21750495049277244,0
0013-SMEOE,0.2059328534875555,0
9364-YKUVW,0.0811345022858759,0
3486-HOOGQ,0.5811041724177245,1
6394-HHHZM,0.41376205172383257,0
6807-SIWJI,0.07452965162993105,0
9350-ZXYJC,0.1722063496315684,0
4973-MGTON,0.10772425855586612,0
1455-UGQVH,0.08759089465274135,0
3410-MHHUM,0.7366063253511256,1
5616-PRTNT,0.15667639265011132,0
6693-DJWTY,0.25884276432057357,0
4950-BDEUX,0.06769004872637079,0
6217-TOWGS,0.3757778199961009,0
8356-WUAOJ,0.661478670857485,1
3744-ZRRDZ,0.11850781193568813,0
1986-PHGZF,0.020878142972409645,0
8639-NHQEI,0.3821059275383015,0
9508-ILZDG,0.25377567630995773,0
8043-PNYSD,0.442598988494931,0
2180-DXNEG,0.2566607500149467,0
1429-UYJSV,0.005660227345596258,0
5133-POWUA,0.4003602749031559,0
7905-NJMXS,0.041399893140638924,0
4933-BSAIP,0.2532073486658228,0
5281-BUZGT,0.16314474165550624,0
1816-FLZDK,0.050958494998295786,0
0336-PIKEI,0.02095173248194296,0
1084-UQCHV,0.6927886924261498,1
4378-BZYFP,0.7157544466600964,1
8718-PTMEZ,0.039957777689397594,0
8942-DBMHZ,0.2744614229830369,0
6906-MPARY,0.09088987544044473,0
5299-SJCZT,0.44719242299516576,0
4619-EVPHY,0.006837502410856718,0
9823-EALYC,0.039799318362365096,0
0734-OXWBT,0.4524240360478298,0
7854-EDSSA,0.19538404607503346,0
9134-CEQMF,0.6393499855801288,1
7450-NWRTR,0.3398463541333693,0
8450-UYIBU,0.6603055180434123,1
1452-XRSJV,0.10291893185892251,0
0378-NHQXU,0.14026886149616696,0
9504-YAZWB,0.4089447845901775,0
8059-UDZFY,0.0025299406155832897,0
1545-JFUML,0.8167214313855143,1
5126-RCXYW,0.5870215836035012,1
4186-ZBUEW,0.05784214397552875,0
5816-SCGFC,0.28735174979164285,0
7868-TMWMZ,0.018749569479427665,0
3094-JOJAI,0.04969060874055351,0
1004-NOZNR,0.01734981504922786,0
2697-NQBPF,0.017263479016857174,0
7273-TEFQD,0.7119856145222522,1
2040-VZIKE,0.0016904321693948672,0
4323-ELYYB,0.566329069757166,1
3458-IDMFK,0.4813113624251274,0
8441-SHIPE,0.38955638720255514,0
9919-FZDED,0.030469184026520123,0
0742-LAFQK,0.3032627795604237,0
2725-IWWBA,0.6533509542044431,1
0254-FNMCI,0.038241621209194415,0
9625-RZFUK,0.1827679662271885,0
9680-NIAUV,0.24183475367452595,0
0516-WJVXC,0.190573856957273,0
5447-VYTKW,0.21751959618521835,0
4092-OFQZS,0.005801741112869887,0
1363-TXLSL,0.05055130275610614,0
6754-WKSHP,0.5745491894707789,1
2974-GGUXS,0.38739937946154224,0
3154-HMWUU,0.28503343343552273,0
2208-UGTGR,0.5929776497714223,1
1015-JPFYW,0.007462893328114991,0
2609-IAICY,0.04226616054512594,0
6261-LHRTG,0.013540859799263609,0
3005-TYFRD,0.48273226057191704,0
4700-UBQMV,0.5219781571988946,1
7196-LIWRH,0.7211449232741409,1
7931-PXHFC,0.2732501991475061,0
0623-GDISB,0.008768015182549625,0
7480-QNVZJ,0.5961705276112919,1
8838-GPHZP,0.5270785521606217,1
7571-YXDAD,0.3194644054818916,0
7526-BEZQB,0.013101370765436242,0
4698-KVLLG,0.3487273399554123,0
1508-DFXCU,0.02443942971238867,0
1698-XFZCI,0.7291697690628917,1
1154-HYWWO,0.10377436884588558,0
8439-LTUGF,0.16304079862904136,0
7661-CPURM,0.3410101184040041,0
6652-YFFJO,0.5840707996166237,1
7426-GSWPO,0.25517787493462624,0
4458-KVRBJ,0.30030274135693125,0
7426-WEIJX,0.27936171742770144,0
5893-KCLGT,0.7381157465339565,1
5639-NTUPK,0.04354725481690547,0
5049-MUBWG,0.4632367933082164,0
4003-FUSHP,0.11305291079844063,0
8561-NMTBD,0.007969791847429611,0
6598-KELSS,0.15594952811176693,0
3247-MHJKM,0.4445427714258148,0
4937-QPZPO,0.4036847335435439,0
6701-DHKWQ,0.005538342852011733,0
6480-YAGIY,0.03688537245675264,0
1830-GGFNM,0.21956073778241736,0
1346-PJWTK,0.21874303444768328,0
3934-HXCFZ,0.05258635553827975,0
0114-IGABW,0.008527841109012838,0
0689-DSXGL,0.04378059612129076,0
4176-FXYBO,0.12216239300615042,0
6778-YSNIH,0.18991607267419058,0
0612-RTZZA,0.006230641594127951,0
3339-EAQNV,0.003800937528082679,0
8859-YSTWS,0.5154186513746738,1
2754-VDLTR,0.321005732958715,0
8083-YTZES,0.7790167921350243,1
5074-FBGHB,0.2616803740522866,0
5178-LMXOP,0.2922982608042221,0
1642-HMARX,0.04573117452070148,0
4853-OITSN,0.6494074345230886,1
4295-YURET,0.4639565581339764,0
9529-OFXHY,0.012158754003809027,0
9524-EGPJC,0.3403882541642391,0
9620-ENEJV,0.46224361706916267,0
6366-ZGQGL,0.0350080726052056,0
0488-GSLFR,0.08003011532649583,0
5624-RYAMH,0.1321677382749981,0
8711-LOBKY,0.07674751760147581,0
5451-YHYPW,0.03406557485354829,0
3313-QKNKB,0.01726179098562534,0
5985-TBABQ,0.05895553272011652,0
7879-CGSFV,0.06366405807767654,0
3090-QFUVD,0.5166478472097851,1
7964-YESJC,0.012342333516199925,0
5539-HIVAK,0.26039634202591094,0
3605-JISKB,0.5504278459015226,1
4464-JCOLN,0.25598129080531906,0
6202-JVYEU,0.023053475779580536,0
7758-UJWYS,0.19591440662921042,0
8120-JDCAM,0.020379219520763082,0
9692-TUSXH,0.1347335214222723,0
4521-YEEHE,0.19390957080953014,0
2455-USLMV,0.27549077752364926,0
2545-EBUPK,0.20738812655002237,0
9522-BNTHX,0.04961878636850884,0
4671-LXRDQ,0.012163279731152766,0
7541-YLXCL,0.526231143072146,1
0603-OLQDC,0.389378759301867,0
6332-FBZRI,0.27235720001896657,0
6968-GMKPR,0.6325903830694686,1
1324-NLTJE,0.037956152526287985,0
1114-CENIM,0.012212780626594052,0
6034-ZRYCV,0.1381071994548371,0
2889-FPWRM,0.3261626761592599,0
0442-ZXKVS,0.16315086000103265,0
0702-PGIBZ,0.18757626109342984,0
0880-TKATG,0.0045519907125903085,0
8597-CWYHH,0.2566675261834376,0
5174-RNGBH,0.018959534603839583,0
1400-MMYXY,0.4907224718954067,0
1846-XWOQN,0.11601167901412857,0
5602-BVFMK,0.02427410687051068,0
7460-ITWWP,0.10312366626424578,0
5402-HTOTQ,0.5878644593016648,1
4228-ZGYUW,0.1091966914556493,0
9831-BPFRI,0.30968388789031503,0
5649-VUKMC,0.6152889808675279,1
0811-GSDTP,0.10629256190939337,0
4115-NZRKS,0.04242865853752172,0
3776-EKTKM,0.6549878389872357,1
7925-PNRGI,0.1104441630362629,0
2758-RNWXS,0.24534087312144096,0
1092-GANHU,0.17237344641822888,0
6999-CHVCF,0.049077408498544584,0
2961-VNFKL,0.4112990443992004,0
8966-OIQHG,0.526271708620126,1
7608-RGIRO,0.05896730368359714,0
1131-QQZEB,0.3039296338484727,0
5795-KTGUD,0.3913179342621484,0
6982-UQZLY,0.09727081508659378,0
5482-VXSXJ,0.678374796977822,1
6227-FBDXH,0.08550126554319665,0
3070-DVEYC,0.012601629751290493,0
5854-KSRBJ,0.5993060520592776,1
8851-RAGOV,0.44307270423635214,0
2792-VPPET,0.009373321177274126,0
6048-QBXKL,0.19030276329450888,0
4544-RXFMG,0.08498748047666115,0
6922-NCEDI,0.5256717427097767,1
8903-XEBGX,0.04854815962014136,0
3115-JPJDD,0.18746326957391984,0
2483-XSSMZ,0.0593158764470585,0
3669-LVWZB,0.054334860512417676,0
6094-ZIVKX,0.6829185064398894,1
4837-QUSFT,0.02466766824613551,0
2085-BOJKI,0.4224964628776735,0
2220-IAHLS,0.005993789704813331,0
5442-UTCVD,0.03658899182233825,0
7811-JIVPF,0.61032569899824,1
8280-MQRQN,0.34330699035853574,0
5600-PDUJF,0.26492597650607946,0
6891-JPYFF,0.10126861895610653,0
4909-JOUPP,0.36448213234898763,0
5828-AVIPD,0.5729734433656756,1
2208-NQBCT,0.08544422850405435,0
2947-DOMLJ,0.1062974278560538,0
6766-HFKLA,0.032049952948269,0
1866-ZSLJM,0.1963485974126112,0
8566-YPRGL,0.05312294561277942,0
3999-QGRJH,0.09676041085264117,0
0754-EEBDC,0.0796227761608915,0
2982-IHMFT,0.034164233463500296,0
7558-IMLMT,0.7429280458709715,1
8735-IJJEG,0.3026988934684899,0
3223-WZWJM,0.7352705284112022,1
2122-SZZZD,0.2880126823530768,0
5027-XWQHA,0.26153109442171085,0
8182-BJDSI,0.5519124008752923,1
7302-ZHMHP,0.09970519198736466,0
0786-IVLAW,0.23015162560302063,0
6007-TCTST,0.004302927165415627,0
1360-RCYRT,0.033423182112575826,0
8319-QBEHW,0.21987283917099076,0
6439-GTPCA,0.009082625428275086,0
6924-TDGMT,0.06381859935094158,0
5286-YHCVC,0.44454531104048994,0
7603-USHJS,0.02869538422403396,0
6270-OMFIW,0.3127466765902878,0
7746-AWNQW,0.10374373821130801,0
3842-QTGDL,0.14058039728244737,0
7481-ATQQS,0.010228931067052085,0
1097-FSPVW,0.47594007759262086,0
1599-EAHXY,0.24179235383440367,0
0727-BMPLR,0.2992407776796332,0
3126-WQMGH,0.5971378458057524,1
3677-IYRBF,0.1163927842394006,0
3164-YAXFY,0.02344994949148347,0
3071-VBYPO,0.06843908590829315,0
6549-YMFAW,0.004261337114000982,0
6360-SVNWV,0.10732010951414094,0
0988-AADSA,0.16156868638002744,0
6283-GITPX,0.7623450943919852,1
2626-URJFX,0.006547279777924234,0
4301-VVZKA,0.20662510355168057,0
9708-HPXWZ,0.22604125034581968,0
9658-WYUFB,0.1210407875277468,0
5056-FIMPT,0.021668116640026016,0
5748-RNCJT,0.4123982867783638,0
4644-PIZRT,0.0276340939399584,0
0058-EVZWM,0.6770226165219255,1
2882-WDTBA,0.19627475719197654,0
2451-YMUXS,0.3310735005450458,0
7102-JJVTX,0.007658796508409328,0
7586-ZATGZ,0.5883418075159714,1
0788-DXBFY,0.39774977179429444,0
6925-BAYGL,0.3962552137899295,0
8042-RNLKO,0.03607599822497321,0
8073-IJDCM,0.42131507704310805,0
5067-XJQFU,0.026397666658371524,0
7560-QJAVJ,0.11170432313730111,0
5088-QZLRL,0.13318829360995346,0
7838-LAZFO,0.3882212282894762,0
9220-ZNKJI,0.5435575731480597,1
3445-HXXGF,0.6899023700975769,1
7858-GTZSP,0.21017949978068146,0
7114-AEOZE,0.019198124099590215,0
6664-FPDAC,0.025780632600248425,0
9396-ZSFLL,0.599070123378659,1
3720-DBRWL,0.009362035196677004,0
7593-JNWRU,0.0024082948774575078,0
5423-BHIXO,0.2015106249255755,0
2928-HLDBA,0.42212638289545285,0
6813-GZQCG,0.051474216937729,0
7672-VFMXZ,0.6836518494689687,1
8270-RKSAP,0.6585766917794427,1
1452-KIOVK,0.6831223447757131,1
4607-CHPCA,0.04367724567838968,0
8485-GJCDN,0.04692380989400707,0
4415-IJZTP,0.66113713809779,1
0030-FNXPP,0.5272383050513749,1
3779-OSWCF,0.10414491974371684,0
4201-JMNGR,0.2323435345789271,0
9475-NNDGC,0.15737676479294935,0
4476-OSWTN,0.10538300407830327,0
6683-VLCTZ,0.6159019876419685,1
9839-ETQOE,0.02091003346054666,0
6892-BOGQE,0.7055203459222027,1
5385-SUIRI,0.5341022255274555,1
0224-RLWWD,0.45619709623809934,0
3812-LRZIR,0.6153581236597391,1
5919-TMRGD,0.1906528579812952,0
5956-YHHRX,0.06988869298940462,0
6870-ZWMNX,0.6246342533896831,1
4471-KXAUH,0.03557022780157878,0
3707-LRWZD,0.09388527210705928,0
6897-RWMUB,0.608948706034774,1
7446-KQISO,0.4698295206677137,0
9974-JFBHQ,0.6627696035164982,1
2955-BJZHG,0.6814895929887785,1
3951-NJCVI,0.11358198926011463,0
0310-MVLET,0.2699395732012655,0
5627-TVBPP,0.6039189392845911,1
6345-ULYRW,0.038062297344663064,0
1989-PRJHP,0.4368724664130521,0
0866-QLSIR,0.024597735547870606,0
9068-VPWQQ,0.011016856367628393,0
9812-GHVRI,0.4945234074278817,0
1215-EXRMO,0.008479572495184794,0
8780-IHCRN,0.0067948727197409175,0
3750-RNQKR,0.16405430908903523,0
0810-BDHAW,0.06272701311533725,0
4335-BSMJS,0.36581111458958243,0
7905-TVXTA,0.5808655412829251,1
1177-XZBJL,0.6727712825841865,1
4504-YOULA,0.41757803065594223,0
4143-OOBWZ,0.022022949287184384,0
5376-DEQCP,0.2562493260884877,0
5073-RZGBK,0.16299019430542674,0
2332-TODQS,0.2785070357946502,0
8930-XOTDP,0.058600840620206825,0
5156-UMKOW,0.13613709245230743,0
6937-GCDGQ,0.7192654674431209,1
3884-UEBXB,0.49096666613964957,0
6773-LQTVT,0.23769934595563014,0
0795-LAFGP,0.5755274797902737,1
5338-YHWYT,0.05980837953297842,0
8262-COGGB,0.08149674431549263,0
1247-QBVSH,0.29928693640424864,0
6173-GOLSU,0.16051521207532046,0
2592-HODOV,0.2644495514791535,0
8981-FJGLA,0.09898931663804053,0
9492-TOKRI,0.20015032941779493,0
6134-KWTBV,0.2648146697491654,0
7696-AMHOD,0.022034089536955476,0
1904-WAJAA,0.7569305483044885,1
2887-JPYLU,0.21148234864814902,0
9052-VKDUW,0.03201792069191397,0
5310-NOOVA,0.26343093847985066,0
9894-QMIMJ,0.21277572787216642,0
2632-IVXVF,0.27796956969274594,0
6837-BJYDQ,0.8076768598529307,1
5568-DMXZS,0.2517388253016254,0
0531-ZZJWQ,0.7993127300670396,1
5038-ETMLM,0.1332670996445965,0
3454-JFUBC,0.0730360851138359,0
4818-DRBQT,0.64442683475306,1
9489-DEDVP,0.008273370795997163,0
2462-XIIJB,0.5750456795811633,1
6994-ORCWG,0.050195079791400754,0
5216-WASFJ,0.020225218405827996,0
6035-RIIOM,0.01294248256425002,0
3137-NYQQI,0.027141397087467743,0
9190-MFJLN,0.19627695369857195,0
2378-VTKDH,0.47288175550730893,0
3389-YGYAI,0.8078209583548408,1
0623-EJQEG,0.3772963649887239,0
8680-CGLTP,0.7792801233679728,1
9546-KDTRB,0.021093079918522575,0
1902-XBTFB,0.72883657720738,1
0141-YEAYS,0.3641760840183289,0
0495-RVCBF,0.08378070911966859,0
2931-VUVJN,0.4164406320482923,0
5982-PSMKW,0.1506599088852551,0
4893-GYUJU,0.028663426036442792,0
0014-BMAQU,0.6602078504214751,1
1657-DYMBM,0.4060045943462213,0
7508-MYBOG,0.0043079660428264124,0
9375-MHRRS,0.6103131193133566,1
3340-QBBFM,0.5649037528159017,1
7638-QVMVY,0.40590038725781313,0
6625-IUTTT,0.5549273310604063,1
4825-XJGDM,0.010647136502722091,0
5334-AFQJB,0.3584017379319838,0
0042-JVWOJ,0.002683874443316251,0
5481-NTDOH,0.24917416333506553,0
1628-BIZYP,0.27174683168825264,0
0504-HHAPI,0.06633905023329446,0
6260-XLACS,0.2842951841694114,0
2114-MGINA,0.38520258668521584,0
2979-SXESE,0.5375093691810723,1
8023-QHAIO,0.2834781894250265,0
2303-PJYHN,0.1140428934140865,0
2176-LVPNX,0.025950574955397297,0
3663-MITLP,0.5461792920485651,1
8375-KVTHK,0.20781182902023673,0
6502-MJQAE,0.6750895758894914,1
6077-BDPXA,0.21916064408988603,0
2209-XADXF,0.07062692899475347,0
9863-JZAIC,0.12066092638260441,0
1043-YCUTE,0.3758832039998609,0
2273-QCKXA,0.12819967928363146,0
5294-IMHHT,0.3884472823971321,0
1449-XQEMT,0.5218261804513978,1
3900-AQPHZ,0.39259121221130266,0
4439-JMPMT,0.007756696852759664,0
2722-JMONI,0.5771437269797453,1
9927-DSWDF,0.5312350555191387,1
9530-EHPOH,0.02308012898171893,0
1104-FEJAM,0.0031733985716516136,0
9541-PWTWO,0.5062933309582828,1
4086-YQSNZ,0.039393995642352235,0
1143-NMNQJ,0.005360119738273956,0
2141-RRYGO,0.020904834710508566,0
3275-RHRNE,0.4165056634845722,0
7020-OZKXZ,0.7146572691397549,1
6715-OFDBP,0.06000193468458852,0
6979-ZNSFF,0.23568510896573325,0
2717-HVIZY,0.8151076788264143,1
8169-SAEJD,0.06727839827749378,0
6242-FEGFD,0.0035906550797792664,0
2878-RMWXY,0.003336677395213861,0
2706-QZIHY,0.39845061922617714,0
0637-YLETY,0.17717394482576207,0
1768-ZAIFU,0.06271335769027618,0
1818-ESQMW,0.72002643204108,1
0853-TWRVK,0.1372471816921077,0
6963-KQYQB,0.17260927259512848,0
6865-JZNKO,0.6275355607325445,1
6772-KSATR,0.009212142298109518,0
0420-TXVSG,0.2951059194378349,0
0680-DFNNY,0.038878175056798935,0
2709-UQGNP,0.6308292874878684,1
1855-CFULU,0.03968836729008992,0
5295-PCJOO,0.11689898846539587,0
1766-GKNMI,0.028963810601367105,0
0112-QWPNC,0.245697465424246,0
9821-BESNZ,0.09516746394726504,0
2729-VNVAP,0.010249293710068342,0
3803-KMQFW,0.02628219118309262,0
0151-ONTOV,0.021763431569939328,0
5842-POCOP,0.7275149815249082,1
5914-GXMDA,0.13034676960532915,0
8331-ZXFOE,0.08814771805301816,0
7410-KTVFV,0.548735629408453,1
9036-CSKBW,0.5790842104335808,1
8869-LIHMK,0.017884002071544638,0
9470-RTWDV,0.58984640899363,1
5117-IFGPS,0.0274601295371964,0
2234-XADUH,0.6463489969061259,1
3392-EHMNK,0.3691057326041566,0
5924-SNGKP,0.04016983707059927,0
7228-OMTPN,0.1445753683607013,0
7216-KAOID,0.4512057396435161,0
0397-GZBBC,0.004047996317428485,0
2439-QKJUL,0.0027884153820423767,0
2522-AHJXR,0.3341065658473782,0
9470-YFUYI,0.06488482796141733,0
7517-SAWMO,0.44586447464661383,0
8213-TAZPM,0.7650816385631188,1
9601-BRXPO,0.14393142443479162,0
1304-SEGFY,0.009746823377337621,0
7047-FWEYA,0.1978878125637959,0
9750-BOOHV,0.2890199398377875,0
6772-WFQRD,0.00739236206503363,0
8050-DVOJX,0.44517497206960244,0
3588-WSTTJ,0.0789630217436461,0
8725-JEDFD,0.11362470790490765,0
5868-CZJDR,0.007253950812075796,0
5803-NQJZO,0.19874456447619226,0
9560-BBZXK,0.06089744435592281,0
4250-WAROZ,0.4693594562428467,0
3793-MMFUH,0.00424514579435562,0
7379-FNIUJ,0.21678839297968008,0
2612-RANWT,0.08545715449423698,0
2082-CEFLT,0.42569208023544425,0
0203-HHYIJ,0.013389384557272194,0
9347-AERRL,0.0074931004761683954,0
3466-RITXD,0.2978792113141695,0
0999-QXNSA,0.5293296885516381,1
2619-WFQWU,0.04751424284326389,0
0670-ANMUU,0.43160075706185097,0
9445-SZLCH,0.18228150549144181,0
7634-WSWDB,0.19443008279058965,0
4659-NZRUF,0.305663085826725,0
7547-EKNFS,0.08816329159747927,0
7472-EQOAV,0.23399633179234106,0
6410-LEFEN,0.012318843726528967,0
8200-LGKSR,0.1183981845813851,0
5329-KRDTM,0.0039011541240454193,0
2335-GSODA,0.005872251747380536,0
9755-JHNMN,0.5039287836333552,1
8580-QVLOC,0.013360280710672153,0
6769-DCQLI,0.5799422636252588,1
5914-XRFQB,0.0029857457450753575,0
1744-JHKYS,0.32207353676452805,0
7233-PAHHL,0.21356146942811208,0
0620-DLSLK,0.03072412473379226,0
7279-NMVJC,0.5415052079726361,1
1371-WEPDS,0.08179697856100655,0
1307-ATKGB,0.4625179569728847,0
4404-HIBDJ,0.5378535793884689,1
2138-VFAPZ,0.007620191255354637,0
0147-ESWWR,0.01400625662569867,0
5614-DNZCE,0.0070800378687093475,0
4323-SADQS,0.0069120601610218315,0
7298-IZWLY,0.08833101720424257,0
1183-CANVH,0.32485235038469656,0
6108-OQZDQ,0.23468427777345915,0
3938-YFPXD,0.0761926946006684,0
1837-YQUCE,0.12135380727537984,0
6838-YAUVY,0.014273024280279037,0
9477-LGWQI,0.5376851949504042,1
8620-RJPZN,0.7892191199049785,1
9122-UMROB,0.0070477823577122746,0
5198-EFNBM,0.4159961978724507,0
6285-FTQBF,0.6883494320716729,1
7625-XCQRH,0.3128004214333796,0
2516-XSJKX,0.127197182620087,0
7890-VYYWG,0.4202987446061147,0
3520-FJGCV,0.17948768718617816,0
7249-WBIYX,0.3011775867741572,0
6986-IXNDM,0.7292057974383174,1
9058-MJLZC,0.17060425719685762,0
9796-BPKIW,0.768470846358685,1
0357-NVCRI,0.1332607143448589,0
1291-CUOCY,0.21035253044403146,0
5896-NPFWW,0.043362672927342194,0
0730-BGQGF,0.09548804316618176,0
9896-UYMIE,0.3325062545513942,0
6374-NTQLP,0.3923709968998414,0
9741-YLNTD,0.34859670901244705,0
9825-YCXWZ,0.7599163800653124,1
0835-JKADZ,0.16872932311874006,0
8982-NHAVY,0.3074357893026469,0
5945-AZYHT,0.14792456890230055,0
0258-NOKBL,0.3004856471442989,0
3887-PBQAO,0.23185687361833973,0
6518-PPLMZ,0.008369153549139873,0
7665-NKLAV,0.19419748115972682,0
7251-XFOIL,0.01939642588387989,0
7449-HVPIV,0.5063417300132671,1
0263-FJTQO,0.5002975366876437,1
0139-IVFJG,0.6269038956514643,1
2863-IMQDR,0.0030336252956193947,0
8757-TFHHJ,0.3719008903155301,0
3800-LYTRK,0.7757476798115593,1
3391-JSQEW,0.18303266008963437,0
7089-RKVSZ,0.009612589415311781,0
9103-TCIHJ,0.19304699155373542,0
4826-TZEVA,0.5331912823896615,1
9650-VBUOG,0.005331326203801461,0
3030-YZADT,0.37256266111003256,0
3669-WHAFY,0.08862110817922406,0
5248-KWLAR,0.22753886988334351,0
8970-ANWXO,0.7840200228762282,1
3500-RMZLT,0.14251726280205268,0
7901-TBKJX,0.13629684998791985,0
0872-NXJYS,0.015065438145856435,0
9845-QOMAD,0.004942276646462006,0
2197-OMWGI,0.800584720554107,1
2439-LYPMQ,0.0027526776638975045,0
2424-WVHPL,0.02213942000491693,0
6710-HSJRD,0.3883702578218098,0
6500-JVEGC,0.03031820293587746,0
2309-OSFEU,0.22008392194650953,0
5858-EAFCZ,0.08444063604414558,0
9614-RMGHA,0.02216509708559911,0
0564-MUUQK,0.2809595102273466,0
5730-RIITO,0.012588766003574553,0
5153-RTHKF,0.5029032499910693,1
7156-MHUGY,0.02458561392535197,0
7493-GVFIO,0.05544438151874743,0
0932-YIXYU,0.21034726675961454,0
1251-STYSZ,0.5196772401840365,1
9659-ZTWSM,0.1135722393695771,0
6505-OZNPG,0.5080017280325969,1
6595-COKXZ,0.0062719192293891925,0
7951-QKZPL,0.10838827090245823,0
7240-ETPTR,0.5580898905451984,1
2924-KHUVI,0.3006952828589693,0
3466-BYAVD,0.34842026833191586,0
0750-EBAIU,0.3978970691926994,0
2651-ZCBXV,0.6519008881875489,1
6918-UMQCG,0.6846786478665952,1
1157-BQCUW,0.23355114141564348,0
4635-EJYPD,0.009452859815321233,0
3855-ONCAR,0.4579187236065176,0
7636-XUHWW,0.20265195478760203,0
7435-ZNUYY,0.2127943852652359,0
7593-XFKDI,0.07467870289540976,0
1307-TVUFB,0.7970601907953956,1
8237-ULIXL,0.45066614603361627,0
7850-THJMU,0.3815319954779344,0
0516-QREYC,0.331946173284155,0
7825-ECJRF,0.6520958766592172,1
1834-ABKHQ,0.003976557397366857,0
8640-SDGKB,0.059624554065410285,0
9297-EONCV,0.261038009986953,0
8630-FJLIB,0.0030907247184261653,0
5688-KZTSN,0.5183912541003491,1
4009-ALQFH,0.002824695575684848,0
3537-HPKQT,0.353348117510551,0
7780-OTDSO,0.008769614243802725,0
4855-SNKMY,0.01201955811223175,0
5948-UJZLF,0.6269959121361023,1
7919-ZODZZ,0.6778646642533368,1
2460-NGXBJ,0.003234731008143461,0
5542-TBBWB,0.007133022546621623,0
2560-PPCHE,0.31187097876587744,0
0907-HQNTS,0.4675960574080734,0
6519-ZHPXP,0.0776538424416349,0
2580-ASVVY,0.013196370754350348,0
0673-IGUQO,0.044222508775737385,0
3589-PPVKW,0.744488227816628,1
0064-SUDOG,0.0047221454978666685,0
3908-BLSYF,0.4567708273090166,0
0519-XUZJU,0.1906528579812952,0
3120-FAZKD,0.31416722566340205,0
7508-DQAKK,0.26060829606079833,0
3198-VELRD,0.24596421627575468,0
3970-XGJDU,0.76043824525332,1
5419-JKZNQ,0.323691284746235,0
5832-EXGTT,0.12081414674165084,0
2587-EKXTS,0.03543764090973841,0
6234-PFPXL,0.23765550381331518,0
2400-FEQME,0.21388632689116108,0
4177-JPDFU,0.09666143964650682,0
3654-ARMGP,0.010643773816307534,0
0002-ORFBO,0.05608183113112523,0
7123-WQUHX,0.6865518342869797,1
1855-AGAWH,0.7735882734905335,1
4706-DGAHW,0.2532617163528411,0
7839-QRKXN,0.26458287894587434,0
1853-UDXBW,0.4871533491714665,0
4800-CZMPC,0.3557197807354309,0
6691-CCIHA,0.06473021207637017,0
1794-HBQTJ,0.44102287840741633,0
7341-LXCAF,0.5708488365284613,1
2811-POVEX,0.16666538513679627,0
6993-YCOBK,0.10556470756426732,0
7876-BEUTG,0.011963943062462092,0
4896-CPRPF,0.03752196798686549,0
6899-PPEEA,0.021061888897605557,0
4623-ZKHLY,0.40429639683690427,0
6196-HBOBZ,0.017083496671411146,0
5996-NRVXR,0.7321457939325009,1
8606-CIQUL,0.36608554118298003,0
1430-SFQSA,0.007000376423972446,0
7338-ERIVA,0.1934080297011065,0
4990-ALDGW,0.7343763741373067,1
3420-ZDBMA,0.17407272724009829,0
5424-RLQLC,0.29837105109189405,0
9625-QNLUX,0.246258984713106,0
7048-GXDAY,0.3651958450807323,0
6987-XQSJT,0.2508384799772171,0
9069-LGEUL,0.0017609113648245518,0
8084-OIVBS,0.18921941435722303,0
4745-LSPLO,0.07277679611834834,0
2821-WARNZ,0.6965051462126868,1
3643-AHCFP,0.36001393056510955,0
9236-NDUCW,0.05925751030860022,0
8168-UQWWF,0.25225916782414204,0
6110-OHIHY,0.11919056893345657,0
3544-FBCAS,0.19833448932759018,0
7967-HYCDE,0.6233165146822092,1
6542-LWGXJ,0.3324872864031986,0
2683-JXWQQ,0.1193956361868375,0
8668-KNZTI,0.008064141304735099,0
1629-DQQVB,0.20184955239089372,0
1415-YFWLT,0.15843463132218108,0
5207-PLSTK,0.009428616269603392,0
